ID;Item
113;Chicken Nuggets
178;Vermicelli
175;Butter
175;Other Chips in Poly Bags
178;Tomato Ketchup
175;Stuffed Black Olives
89;Semi Soft Cheese
300;Slice Cheese
127;Black Olives Whole
135;Kitchen Cleaners
272;Arabic Sweets
135;Bread
315;Shampoos
189;Maccaroni
229;Shampoos
272;Shower Gel/Creams
62;Top Loading
189;Light Meat Tuna in Oil
269;Bread
300;Top Loading
135;Plain Water
300;Slice Black
369;Portion Cheese
127;Plain Cereals
240;Mazza/Sella Basmati
15;Hot Sauce
72;Cola
369;Bread
229;Real Potato Chips in Fam
59;Sandwich Tuna
62;Cream/Mousse
59;Maccaroni
269;Mix Portion
61;Bread
272;Green Olives
62;Body Cream/Lotions/Splash
269;Facial Tissue
240;Yoghurt Full Fat
62;Shampoos
62;Hair Food/Cream
127;Plain Cream
59;Sandwich Biscuits
135;Mango
15;White/Feta Cheese
72;Disinfectant
135;Dishwashing Liquid
101;Yoghurt Full Fat
300;Tablet Candy/Chocolate
240;Slice Cheese
300;Arabic Sweets
135;Conditioners
135;Plain Mayonnaise
61;Real Potato Chips in Pol
269;Mango
59;Maccaroni
127;Plain Mayonnaise
291;Quail
229;Yoghurt Full Fat
300;Strawberry Milk
15;Bread
300;Feminine Napkins
369;Disinfectant
269;Chicken Strips
269;Crm Cheese Spread In Jar
135;Dishwashing Liquid
72;Lime/Lemon
127;Chicken Nuggets
76;Arabic Soft Cheese
240;Kleija/Bran
62;Cling Film
59;Lamb Kabab
269;Tea Bags
15;Bread
101;Light Meat Tuna in Oil
127;Arabic Soft Cheese
66;Other Chips in Poly Bags
300;Plain Cream
229;Real Potato Chips in Fam
189;Bag
15;Bread
315;Oil/Tonic/Serum
240;Stuffed Black Olives
240;Portion Cheese
127;Bread
127;Facial Tissue Refills
272;Shampoos
61;Yoghurt Full Fat
127;Sandwich Biscuits
127;Crm Cheese Spread In Jar
15;Peanut Butter Creamy
62;Mazza/Sella Basmati
72;Fabric Softener
300;Extra Virgin Olive Oil
315;Conditioners
59;Sandwich Biscuits
272;Bread
281;Lime/Lemon
62;Plain Foul
300;Body Cream/Lotions/Splash
135;Portion Cheese
62;Plain Cream
62;Aluminium Foil
300;Arabic Sweets
272;Room Air Freshner
269;Garbage Bags 50 Gallon
127;Maccaroni
127;Recipe Foul
15;Bread
62;Conditioners
59;Sandwich Biscuits
245;Mazza/Sella Basmati
127;Cream/Mousse
62;Talcum Powder
62;Liquid Detergent Top
300;Hair Food/Cream
127;Tomato Ketchup
245;Whole Chicken
240;Slice Cheese
62;Wet Wipes
272;Shampoos
127;Zod Bakery Croissants
127;Peanut Butter Creamy
62;Premium/Basmati Rice
300;Bread
135;Slice Cheese
291;Whole Chicken
240;Buns/Hot Dog
15;Fresh Onions
245;Wafers
66;Powder
127;Maccaroni
127;Morrocan Green
240;Sandwich Biscuits
15;Full Fat Laban
281;Mazza/Sella Basmati
300;Diaper
240;Plain Mayonnaise
300;Facial Cream/Lotion
269;Shampoos
62;Dishwashing Liquid
272;Labneh
272;Others
269;Puff Pastry
272;Liquid Detergent For Aba
62;Plain Cereals
269;Light Meat Tuna in Oil
369;Disinfectant
229;Cakes
135;Puff Pastry
62;Tablet Candy/Chocolate
62;Shampoos
135;Shampoos
269;Mazza/Sella Basmati
72;Antiseptic Disinfectant
272;Liquid Detergent For Aba
300;Hair Food/Cream
269;Cheddar Cheese In Tin
72;Antiseptic Disinfectant
127;Chicken Nuggets
135;Extra Virgin Olive Oil
142;Fresh Eggplants
180;Tea Bags
18;Egyptian
265;Bread
95;Sliced White Bread
142;Jordanian Green Olives
142;Light Meat Tuna in Oil
265;Light Meat Tuna in Oil
142;Fresh Herbs
41;Labneh
392;Shampoos
265;Slice Cheese
95;Yeast
142;Lime/Lemon
265;Mango
22;Black Olives Whole
153;Facial Tissue Refills
142;Mix Pickles
180;Cheddar Cheese In Tin
142;Brazilian Beef
180;Liquid Hand Soap
109;Plain Cream
303;Shampoos
265;Chedder Cheese Sprd Jar
109;Plain Cereals
18;Recipe Foul
265;Crm Cheese Spread In Jar
142;Buns/Hot Dog
153;Labneh
159;Blanket Double
180;Conditioners
18;Chicken Breast
120;Yoghurt Full Fat
142;Shampoos
142;Fresh Herbs
288;Trays
153;Liquid Hand Soap
392;Plain Water
142;Arabic Soft Cheese
109;Yoghurt Full Fat
142;Honey
265;Salad Dressing
142;Local Lamb Parts
180;Chicken Breast
142;Puff Pastry
265;Feminine Napkins
209;White/Feta Cheese
265;Mozarella Shredded
180;Garbage Bags 10 Gallon
209;Slice Cheese
142;Topping/Syrup
288;Other Flavour Milk
265;Choco/Hazelnut Spread
180;Sunflower Oil
142;Mazza/Sella Basmati
120;Baby Shampoo/Conditioner
265;Vanilla
18;Feta Cheese
303;Crm Cheese Spread In Jar
180;Mouth Wash
85;Labneh
142;Maccaroni
85;Flavoured Yoghurt
85;Bread
142;Fruit Cocktail
142;Tomato Paste In Tetra PC
153;Infusion
265;Cream/Mousse
18;Bread
85;Plain Cereals
142;Fresh Herbs
180;Fresh Whole Chicken 1000
153;Portion Cheese
85;Chicken Burger
109;Dairy Snack
142;Fresh Carrots
142;Fresh Cabbage
392;Tea/Plain Biscuits
180;Shampoos
5;Bleach Liquid Normal
142;Chedder Cheese Sprd Jar
18;Light Meat Tuna in Oil
180;Peanut Butter Creamy
265;Raisin
243;Vine Leaves
85;Low Fat Yoghurt
120;Front Loading
22;Chocolate Milk
18;Corn Oil
180;Plain Mayonnaise
142;Puff Pastry
209;Chocolate in Bag
109;Dairy Snack
265;Chicken Burger
180;Choco Cereals
243;Shampoos
180;White/Basmati Rice
265;Plain Mayonnaise
142;Canola Oil
109;Beef Kabab
18;Front Loading
265;Asian Food
18;Room Air Freshner
142;Choco/Hazelnut Spread
5;Extra Virgin Olive Oil
142;Strawberry
265;Beef Burger
22;Arabic Soft Cheese
85;Crm Cheese Spread In Jar
142;Salt
265;Green Peas
85;Bread
180;Top Loading
142;Fruit Cocktail
18;Cola
85;Cheese Others
41;Yoghurt Full Fat
180;Cling Film
243;Plain Halawa
61;Whole Chicken
95;Cream/Mousse
142;Puff Pastry
288;Spoon
265;Kleija/Bran
180;French Fries
142;Vegetable Noodles
180;Conditioners
288;Low Fat
109;French Fries
95;Crm Cheese Spread In Jar
142;Puff Pastry
160;Tea Bags
265;Fish Fillet
109;Mazza/Sella Basmati
142;Fresh Garlic
265;Chicken Breast
22;Sliced Brown Bread
265;Plain Cereals
5;Liquid  Detergent Front
109;Light Meat Tuna in Oil
180;Whipping
142;Salad
38;Light Meat Tuna in Oil
142;Molokhia
180;Un
142;Lentil
142;Hommos/Mutabal
392;Kleija/Bran
142;Plain Mayonnaise
109;Beef Mortadella
180;Liquid Hand Soap
142;Citrus Fruits
142;Chicken Burger
142;Paper Cups
392;Double Cream Cheese
218;Cookies
120;Un
85;French Fries
22;Top Loading
142;Chicken Burger
218;Sliced Brown Bread
22;Honey
142;Medium
142;Fresh Herbs
142;Green Peas
180;Toilet Rolls
180;Choco/Hazelnut Spread
265;Plain Cream
180;Chocolate Milk
142;Fresh Onions
180;Recipe Foul
265;Salad Dressing
85;Dairy Snack
142;Fresh Cucumber
85;Cream/Mousse
142;Apple
142;Fresh Green Beans
265;Orange
180;Scourers/Scrubber/Sponge
109;French Fries
109;Portion Cheese
180;Dates
180;Dairy Products
212;Crm Cheese Spread In Jar
265;Sliced Brown Bread
180;Feminine Napkins
61;Turkey Mortadella
161;Whole Chicken
265;Un
85;Sliced Brown Bread
209;Chocolate in Bag
180;Mango
38;Vegetable Noodles
22;Plain Cereals
142;Sliced Brown Bread
95;French Fries
265;Slice Green
265;Wafers
85;Sambosa
22;Full Fat
180;Honey
153;Turkey Mortadella
85;Fruit Cocktail
22;Sandwich Tuna
142;Hot Sauce
85;Sliced White Bread
109;Sliced White Bread
142;Fresh Indian Vegetables
265;Zod Bakery Rusks
142;Zuchini
142;Mix Pickles
180;Shampoos
153;Black Olives Whole
265;Peanut Butter Creamy
142;Fresh Herbs
153;Arabic Soft Cheese
304;Paratha
138;Yoghurt Full Fat
17;Chicken Burger
304;Lemon Juice
304;Un
304;French Fries
77;Toilet Rolls
304;Plain Water
141;Molokhia
102;No Added Sugar
232;Chocolate Milk
429;Pomace Olive Oil
17;Morrocan Green
96;Colour Table Cover Rolls
116;Kitchen Rolls
165;Zod Bakery Rusks
141;Anti
326;Fresh Onions
200;Liquid Detergent For Aba
304;Liquid  Detergent Front
97;Oatmeals/Porridge
138;Beef Mortadella
138;Other Chips in Poly Bags
138;Popcorn
138;Cakes
116;Chicken Parts
102;Plain Water
326;Chicken Wings
6;Whipping
77;Facial Tissue Refills
138;Butter
97;Real Potato Chips in Fam
138;Sliced Brown Bread
17;White/Feta Cheese
141;Plain Mayonnaise
429;Chicken Burger
232;Tooth Paste/Gel Sensitiv
304;Oriental Food
304;Tea Bags
232;Halloum Cheese
232;Strawberry Milk
429;Mozarella Shredded
141;Maccaroni
232;Banana Milk
200;Plain Cereals
404;Sandwich Biscuits
6;Fresh Whole Chicken 900
191;Others
165;Double Cream Cheese
236;Cream/Mousse
17;Arabic Soft Cheese
118;Puff Pastry
304;Plain Cereals
138;Cakes
138;Egyptian
138;Chicken Breast
116;Liquid Detergent For Aba
232;Oriental Food
429;Chicken Breast
429;Dishwashing Liquid
61;Honey
326;Cup/Bowl Noodles
96;Un
326;Potato
57;Cakes
17;Crm Cheese Spread In Jar
138;Mango
97;Sliced Brown Bread
116;Shampoos
96;Trays
304;Full Fat
17;Salad Dressing
138;Beef Mortadella
141;Cake Mix
304;Sugar
326;Fresh Garlic
236;Chicken Burger
134;Bread
116;Fish Fillet
200;Un
304;Breakfast Cereal
304;Top Loading
97;Front Loading
304;Conditioners
304;Slice Cheese
232;Shower Gel/Creams
118;Puff Pastry
232;Feminine Napkins
304;Plain Cream
97;Real Potato Chips in Fam
138;Feminine Napkins
116;No Added Sugar
191;Plain Water
102;No Added Sugar
141;Maccaroni
304;Plain Mayonnaise
232;Shower Gel/Creams
326;Tomato Paste In Tetra PC
236;Cheddar Cheese In Tin
77;Garbage Bags 5 Gallon
304;Green Tea
118;Full Fat
77;Shampoos
236;Whole Chicken
134;Bread
200;Chicken Breast
17;Black Olives Whole
118;Puff Pastry
97;Sweet Biscuits
77;Front Loading
118;Sliced Brown Bread
304;Mazza/Sella Basmati
232;Full Cream
82;Conditioners
138;Plain Water
138;Powder
304;Sandwich Biscuits
304;Chicken Breast
77;Shampoos
57;Sliced White Bread
141;Plain Water
232;Custard Powder
236;Chicken Breast
429;Shampoos
304;Asian Food
17;Extra Virgin Olive Oil
304;Black Olives
232;Gelatine
102;No Added Sugar
141;Cookies
236;Whipping
165;Light Meat Tuna in Oil
326;Chicken Stock
162;Red Lentil
200;Garbage Bags 50 Gallon
77;Whole Chicken
17;Plain Cereals
304;Feminine Napkins
275;Chocolate in Box
97;Maccaroni
429;Whole Chicken
304;Cakes
304;Peanut Butter Creamy
141;Cooking Shrimps
275;Mazza/Sella Basmati
304;Shampoos
96;Trays
182;Tea Bags
429;French Fries
116;Zod Bakery Croissants
17;Arabic Soft Cheese
118;Bread
141;French Fries
191;Whole Kernal Corn
127;Bread
118;Sliced White Bread
82;Tea Bags
77;Top Loading
97;Halawa Plain
326;Cup/Bowl Noodles
236;Facial Tissue Refills
232;White/Feta Cheese
118;Choco/Hazelnut Spread
141;Flavoured Mayonnaise
182;Tooth Paste/Gel Standard
82;Tooth Paste/Gel Whitenin
304;Chedder Cheese Sprd Jar
118;Sliced White Bread
138;Halawa Plain
304;Fabric Softener
138;Tea/Plain Biscuits
138;Sandwich Biscuits
275;Tablet Candy/Chocolate
429;Shampoo+Conditioner(2In1
232;Halloum Cheese
77;Chicken Thigh
172;Cream Caramel
117;Crm Cheese Spread In Jar
377;Body Cream/Lotions/Splash
76;Mango
98;Cheddar Cheese In Tin
76;Portion Cheese
76;Tooth Paste/Gel Standard
377;Crm Cheese Spread In Jar
43;Maccaroni
377;Shampoos
147;Sliced Brown Bread
73;Sugar
304;Shampoos
89;Chicken Noodles
4;Baby Shampoo/Conditioner
345;Arabic Sweets
131;Zod Bakery Croissants
73;Cream Caramel
377;Plain Cream
377;Flavoured Mayonnaise
345;Chocolate Coated Wafers
345;Beef Mortadella
45;Dishwashing Liquid
73;Cheddar Cheese In Tin
172;Fresh Eggplants
147;Orange
304;Chicken Drumstick
378;Feminine Napkins
117;Whole Chicken
304;Kleija/Bran
172;Gelatine
304;Digestive
376;Mixed Oil
76;Dishwashing Liquid
377;Slice Cheese
117;Flavoured Halawa
172;Oatmeals/Porridge
172;Full Cream
76;Feminine Napkins
187;Mazza/Sella Basmati
235;Talcum Powder
304;Breakfast Cereal
76;Plain Mayonnaise
304;Sugar
76;Chicken Strips
76;Other
377;Mixed Vegeteble
89;Maccaroni
76;Zod Bakery Rusks
345;Popcorn
172;Xlarge
377;Facial Tissue
76;Fabric Softener
172;Maccaroni
76;Peanut Butter Creamy
4;Tooth Paste/Gel Sensitiv
172;Zuchini
377;Chicken Breast
76;Cream/Mousse
76;Mozarella Shredded
98;Juice Milk
378;Pomace Olive Oil
377;Facial Tissue Refills
304;Mamoul/Date Biscuits
45;Mazza/Sella Basmati
172;Spaghetti
172;Full Fat Milk
188;Mazza/Sella Basmati
345;Zod Bakery Croissants
304;Biscuits
98;Arabic Sweets
304;Black Olives Whole
377;Shampoos
304;Labneh
117;Mazza/Sella Basmati
45;Mazza/Sella Basmati
172;Tomato Paste In Tetra PC
76;Black Olives Whole
345;Zod Bakery PIZZA &PIES
345;Top Loading
345;French Piastries
98;Sliced Brown Bread
73;White/Feta Cheese
147;Juice Milk
73;Instant Tea
376;Ready Coffee
98;Flavoured Milk
147;Labneh
345;Dishwashing Liquid
147;Sliced White Bread
172;Salt
376;Hair Gel
76;Slice Cheese
76;Chocolate Coated Wafers
98;Tea Bags
235;Feminine Napkins
377;Plain Mayonnaise
377;Green Peas
89;Recipe Foul
439;Maccaroni
172;Fresh Whole Chicken 1100
128;Puff Pastry
254;Tomato
339;Fresh Onions
128;Citrus Fruits
215;Fresh Cucumber
242;Salad
406;Cheddar Cheese In Tin
226;Shower Gel/Creams
385;Donuts
254;Vine Leaves
48;No Added Sugar
406;Facial Tissue
20;No Added Sugar
167;No Added Sugar
254;Hot Sauce
20;Plain Cream
120;Citrus Fruits
130;Labneh
3;Fresh Onions
401;Plain Cream
339;Other
103;Plain Water
130;Other Fresh Dates
152;Crm Cheese Spread In Jar
162;Slice Green
254;Exotic Fruits
126;Maccaroni
184;Full Fat
339;Bread
1;Hot Sauce
85;Potato
254;Salad
388;Pomace Olive Oil
363;Sliced White Bread
254;Maccaroni
254;Maccaroni
130;Sliced White Bread
401;Chocolate Coated Wafers
254;Recipe Foul
364;Shampoo+Conditioner(2In1
21;Fresh Onions
46;Bath Soap Bar Antiseptic
439;Chocolate Coated Wafers
152;White/Feta Cheese
167;Zod Bakery Croissants
385;Dairy Snack
226;Feminine Napkins
1;Front Loading
339;Black Olives Whole
406;Feminine Napkins
226;Seeds Fruits
254;Vermicelli
158;Arabic Sweets
130;Plain Cream
254;Green Olives
385;Arabic Sweets
254;Maccaroni
242;Bread
217;Light Meat Tuna in Oil
385;Potato
158;Fish Fillet
364;Dishwashing Liquid
52;Yoghurt Full Fat
254;Fruit Cocktail
130;Plain Foul
406;Facial Tissue Refills
254;Lime/Lemon
254;Evaporated Milk
406;Potato
126;Toothbrush
100;Digestive
57;Chicken Mortadella
254;Cakes
216;Potato
67;Sliced Brown Bread
20;No Added Sugar
130;Choco/Hazelnut Spread
254;Flavoured Laban
273;Sliced Brown Bread
254;Fresh Onions
158;French Fries
406;Vine Leaves
120;Fresh Onions
406;Light Meat Tuna in Oil
406;Light Meat Tuna in Oil
226;Salt
254;Real Potato Chips in Pol
254;Zod Bakery Rusks
254;Salad
381;Zod Bakery Rusks
401;French Fries
162;No Added Sugar
406;Feminine Napkins
363;Oil/Tonic/Serum
130;Sandwich Tuna
226;Liquid Hand Soap
158;Green Beans
20;No Added Sugar
401;Chocolate Bars
254;Full Fat Milk
103;Semolina
254;Puff Pastry
226;Chocolate Bars
226;Other Oil
406;Chicken Burger
406;White/Basmati Rice
439;Fresh Onions
128;Chicken Strips
23;Potato
130;Bread
216;Fresh Onions
216;No Added Sugar
254;Plain Cream
167;Dates
254;Medium
158;French Fries
254;Maccaroni
242;Seeds Fruits
254;Cakes
158;Arabic Sweets
69;Potato
128;Exotic Fruits
250;French Piastries
254;French Fries
57;Egyptian
20;Plain Cream
20;Dairy Snack
242;Fresh Herbs
184;Maccaroni
67;No Added Sugar
254;Chicken Breast
254;Sunflower Oil
226;Cakes
242;Seeds Fruits
52;Strawberry
215;Fresh Eggplants
242;Morrocan Green
254;Black Olives
128;Banana
353;Arabic Soft Cheese
385;Dairy Snack
254;French Fries
401;Mixed Vegeteble
406;Portion Cheese
385;Hommos/Mutabal
126;Maccaroni
130;Potato
388;Zod Bakery Croissants
250;Butter
128;Other Biscuits
250;Real Potato Chips in Fam
30;Zod Bakery Croissants
401;Vanilla Milk
126;Potato
226;White/Feta Cheese
23;Fresh Onions
254;Real Potato Chips in Fam
254;Potato
226;Chicken Noodles
254;Triangular Cheese
158;No Added Sugar
254;Egyptian
172;Fresh Whole Chicken 1000
254;Black Olives
401;Chicken Noodles
254;Potato
254;White Flour
242;Bread
53;Arabic Soft Cheese
406;Dishwashing Liquid
254;Flavoured Laban
254;Vegetable Oil
215;Fresh Onions
389;Fresh Onions
254;Mix Pickles
120;Fresh Herbs
389;Arabic Soft Cheese
401;Cola
158;Hair Food/Cream
158;Corn Flour/Starch
339;Cakes
242;White/Feta Cheese
172;Arabic Sweets
254;Potato Chips in Canister
215;Mix Portion
167;No Added Sugar
48;Puff Pastry
20;No Added Sugar
254;Tooth Paste/Gel Standard
254;Others
439;Maccaroni
130;Paratha
69;Fresh Onions
406;Vinegar
242;Dairy Snack
130;Plain Mayonnaise
128;Bread
254;Plain Mayonnaise
406;Dairy Products
216;No Added Sugar
152;Plain Foul
353;Green Peas
254;Oriental Food
128;Black Olives Whole
103;Dates
128;Sliced Brown Bread
242;Banana
388;Potato
215;Seeds Fruits
158;Sliced Brown Bread
339;Potato
216;No Added Sugar
254;Fresh Herbs
254;Fresh Indian Vegetables
364;Cheddar Cheese In Tin
215;Potato
254;Fresh Herbs
53;Fresh Onions
172;Beef Mortadella
130;Shampoos
216;Mouth Wash
226;Crm Cheese Spread In Jar
215;Low Fat Yoghurt
406;Fresh Onions
226;No Added Sugar
406;Antiseptic Disinfectant
57;Potato
254;Yoghurt Full Fat
254;Cola
23;Black Olives Whole
250;Vanilla
406;Buns/Hot Dog
52;Chicken Burger
242;Bread
20;No Added Sugar
250;Tablet Candy/Chocolate
439;Potato
254;Maccaroni
254;Tooth Paste/Gel Standard
20;No Added Sugar
254;Shampoos
254;Citrus Fruits
254;Light Meat Tuna in Oil
158;Front Loading
363;Conditioners
130;Shower Gel/Creams
20;Antiseptic Disinfectant
20;Liquid Hand Soap
353;Potato
158;Potato
57;Molokhia
363;Shampoos
162;Arabic Soft Cheese
254;Chewing/Bubble Gum
381;Facial Cream/Lotion
162;Fresh Onions
130;Zod Bakery Croissants
406;Labneh
217;Yoghurt Full Fat
127;Sugar
254;Paratha
254;Portion Cheese
211;Arabic Sweets
406;Light Meat Tuna in Oil
162;No Added Sugar
254;Orange
401;Wafers
167;Arabic Sweets
152;No Added Sugar
152;Plain Foul
217;Zod Bakery Croissants
254;Recipe Foul
254;Sparkling Drink
406;Sandwich Biscuits
128;Juice Milk
226;Fresh Herbs
439;Bread
53;Potato
23;Plain Water
128;Chicken Strips
242;Bread
339;Crm Cheese Spread In Jar
158;Green Peas
158;Red Lentil
254;Evaporated Milk
3;Corn Flour/Starch
339;Bread
226;Chocolate Bars
72;Potato
217;Arabic Soft Cheese
254;Green Olives
20;Dairy Snack
364;Green Tea
254;Seeds Fruits
242;Zod Bakery Rusks
102;Sliced Brown Bread
215;Citrus Fruits
52;Fresh Onions
389;Bread
254;Dishwashing Automatic
254;Lime/Lemon
23;Sliced Brown Bread
130;Bread
162;Potato
158;Fresh Onions
102;Yoghurt Full Fat
254;Mix Pickles
21;Potato
406;Trays
158;Other Chips in Poly Bags
254;Fresh Onions
158;Vanilla
388;Donuts
254;Real Potato Chips in Fam
226;Chocolate in Bag
35;Potato
439;Zod Bakery Croissants
20;Dishwashing Automatic
439;Plain Cream
406;Plain Cream
250;Mazza/Sella Basmati
339;Arabic Soft Cheese
216;Puff Pastry
158;Donuts
226;Real Potato Chips in Fam
439;Other Chips in Poly Bags
20;Potato
152;Cardamom
254;Fresh Cucumber
226;Citrus Fruits
254;Potato
215;Citrus Fruits
363;Shampoos
388;Fresh Onions
363;Tooth Paste/Gel Standard
254;Condensed Milk
103;Chicken Parts
406;Evaporated Milk
254;Fresh Eggplants
46;Shampoos
364;Front Loading
389;Potato
103;Block Cheddar Cheese
126;Tooth Paste/Gel Standard
130;Chicken Breast
52;Light Meat Tuna in Oil
254;Fresh Herbs
439;Maccaroni
52;Halawa Plain
67;Fresh Onions
254;Egyptian/Calrose
254;Sandwich Tuna
128;Chicken Mortadella
401;Other Carbonated Flavour
57;Okra
226;Real Potato Chips in Pol
52;L/F Cream Cheese
254;Shampoos
35;Fresh Onions
254;Real Potato Chips in Pol
48;Mamoul/Date Biscuits
126;Maccaroni
226;Coarse Sugar
167;Chicken Nuggets
439;Puff Pastry
128;Kleija/Bran
184;Arabic Soft Cheese
388;Broasted
406;Whole Seeds
102;Sliced White Bread
401;Tablet Candy/Chocolate
3;Potato
216;Front Loading
401;Beef Burger
254;Fresh Whole Chicken 900
103;White/Feta Cheese
401;Chicken Nuggets
254;Hot Sauce
406;Diaper
152;White/Feta Cheese
33;Fresh Onions
232;Cheddar Cheese In Tin
